1093,0:0:0,0,F,LAUNCH_PAD,0.46,32.1,101353.5,5.81,0.02,2.6,3.1,2.9,170.67,-72.12,360.58,21:23:37,22538.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,-0.21,32.2,101361.6,5.82,0.02,-0.9,1.3,-2.4,5.21,-18.23,36.46,21:23:38,22315.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,2.86,32.2,101324.7,5.75,0.02,11.5,-7.0,-2.6,370.83,66.67,337.50,21:23:39,21830.00,31.12104,-86.09216,15,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.45,32.2,101353.7,5.81,0.02,-5.5,-6.2,-26.8,513.89,-194.44,-479.17,21:23:40,21301.00,31.12104,-86.09216,16,CMD,1093,CX,ON
1093,0:0:0,4,F,LAUNCH_PAD,0.41,32.2,101354.2,5.82,0.02,3.3,-6.1,-7.9,-162.50,216.67,-500.00,21:23:41,21316.00,31.12104,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,5,F,LAUNCH_PAD,0.54,32.2,101352.6,5.82,0.02,-4.2,-1.6,6.5,-175.60,175.60,59.52,21:23:42,21383.00,31.12103,-86.09216,14,CMD,1093,CX,ON
1093,0:0:0,6,F,LAUNCH_PAD,0.40,32.2,101354.3,5.82,0.02,4.8,-1.3,-1.9,-287.50,58.33,100.00,21:23:43,21020.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,7,F,LAUNCH_PAD,0.43,32.2,101353.9,5.82,0.02,0.6,3.2,-1.7,27.34,-156.25,632.81,21:23:44,20630.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,8,F,LAUNCH_PAD,0.47,32.2,101353.5,5.82,0.02,3.8,-15.9,8.5,-322.50,-172.50,-52.50,21:23:45,20348.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,9,F,LAUNCH_PAD,0.42,32.3,101354.0,5.82,0.02,-13.8,8.4,-6.2,-112.98,74.52,-33.65,21:23:46,20819.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,10,F,LAUNCH_PAD,0.52,32.2,101352.8,5.82,0.02,-2.9,14.2,-9.3,93.75,74.22,-515.62,21:23:47,20771.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,11,F,LAUNCH_PAD,0.65,32.3,101351.3,5.81,0.02,3.2,-5.9,-4.4,7.81,-82.03,-187.50,21:23:48,20804.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,12,F,LAUNCH_PAD,0.56,32.3,101352.3,5.82,0.02,2.2,-3.3,0.8,125.00,54.17,120.83,21:23:49,20751.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,13,F,LAUNCH_PAD,0.69,32.3,101350.9,5.82,0.02,-2.6,16.0,-3.1,-316.67,-425.00,420.83,21:23:50,20487.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,14,F,LAUNCH_PAD,0.64,32.3,101351.4,5.82,0.02,-5.8,10.6,4.4,146.88,296.88,-690.63,21:23:51,20413.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,15,F,LAUNCH_PAD,0.71,32.3,101350.5,5.81,0.02,-14.8,6.4,5.4,-350.00,-337.50,-70.83,21:23:52,20471.00,31.12103,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,16,F,LAUNCH_PAD,0.54,32.3,101352.7,5.81,0.02,-6.4,14.0,-6.7,-75.00,108.33,-12.50,21:23:53,20522.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,17,F,LAUNCH_PAD,0.46,32.3,101353.6,5.81,0.02,5.7,-5.1,19.9,-11.90,107.14,-139.88,21:23:54,20547.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,18,F,LAUNCH_PAD,0.54,32.4,101352.6,5.79,0.02,24.1,-13.7,-22.9,31.25,227.68,-339.29,21:23:55,20743.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,19,F,LAUNCH_PAD,0.56,32.4,101352.4,5.80,0.02,-6.9,22.4,1.4,-337.50,62.50,458.33,21:23:56,20778.00,31.12103,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,20,F,LAUNCH_PAD,0.43,32.4,101353.9,5.80,0.02,-2.2,0.9,18.7,19.53,27.34,-187.50,21:23:57,20760.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,21,F,LAUNCH_PAD,0.43,32.4,101354.0,5.77,0.02,-1.9,-3.3,-3.0,-208.33,0.00,-241.07,21:23:58,20486.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,22,F,LAUNCH_PAD,-0.92,32.4,101370.1,5.81,0.02,-4.7,-6.8,-6.7,-582.24,26.32,-75.66,21:23:59,20910.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,23,F,LAUNCH_PAD,0.84,32.4,101349.0,5.79,0.02,-1.9,0.3,3.6,-176.14,-323.86,-750.00,21:24:0,21230.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,24,F,LAUNCH_PAD,0.53,32.4,101352.7,5.80,0.02,-21.4,-1.0,-8.4,-316.41,-78.12,-89.84,21:24:1,21518.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,25,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,-18.2,14.2,3.4,-454.17,670.83,-87.50,21:24:2,21726.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,26,F,LAUNCH_PAD,0.31,32.4,101355.4,5.81,0.02,1.2,4.7,-15.5,85.94,39.06,-31.25,21:24:3,21692.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,27,F,LAUNCH_PAD,0.39,32.4,101354.5,5.79,0.02,6.2,-2.4,-3.8,539.47,52.63,-733.55,21:24:4,21725.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,28,F,LAUNCH_PAD,0.51,32.4,101353.0,5.81,0.02,-2.0,8.5,-4.9,78.95,167.76,-233.55,21:24:5,21945.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,29,F,LAUNCH_PAD,0.44,32.5,101353.9,5.70,0.02,1.3,3.2,3.2,66.67,33.33,-404.17,21:24:6,22189.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,30,F,LAUNCH_PAD,0.32,32.5,101355.3,5.80,0.02,2.7,4.1,-11.9,-140.62,31.25,-496.09,21:24:7,22277.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,31,F,LAUNCH_PAD,0.45,32.5,101353.7,5.81,0.02,7.2,-11.4,-10.7,-1683.33,-525.00,-595.83,21:24:8,22273.00,31.12104,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,32,F,LAUNCH_PAD,-0.02,32.5,101359.3,5.82,0.02,2.2,-1.7,0.4,34.72,-13.89,-125.00,21:24:9,22371.00,31.12104,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,33,F,LAUNCH_PAD,0.54,32.5,101352.6,5.81,0.02,-3.7,-3.6,-6.4,-109.37,183.59,-460.94,21:24:10,22248.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,34,F,LAUNCH_PAD,0.74,32.5,101350.2,5.79,0.02,-7.4,-2.7,5.7,35.51,28.41,88.07,21:24:11,22324.00,31.12104,-86.09217,16,CMD,1093,CX,ON
1093,0:0:0,35,F,LAUNCH_PAD,0.45,32.5,101353.7,5.77,0.02,-7.7,4.2,-17.9,11.72,109.37,62.50,21:24:12,22394.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,36,F,LAUNCH_PAD,0.47,32.5,101353.5,5.73,0.02,-1.6,-10.1,-8.9,643.75,-231.25,-315.63,21:24:13,22603.00,31.12105,-86.09217,14,CMD,1093,CX,ON
1093,0:0:0,37,F,LAUNCH_PAD,0.35,32.5,101355.0,5.80,0.02,0.3,0.8,11.0,97.66,-85.94,3.91,21:24:14,22711.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,38,F,LAUNCH_PAD,-0.65,32.5,101367.0,5.81,0.02,0.3,-1.5,7.9,-4.17,-4.17,-100.00,21:24:15,22784.00,31.12105,-86.09217,15,CMD,1093,CX,ON
1093,0:0:0,39,F,LAUNCH_PAD,0.59,32.5,101352.0,5.81,0.02,-2.7,-10.2,-4.7,220.83,133.33,108.33,21:24:16,22559.00,31.12105,-86.09218,15,CMD,1093,CX,ON
1093,0:0:0,40,F,LAUNCH_PAD,0.57,32.5,101352.2,5.80,0.02,-1.6,-1.3,-0.8,-47.62,-13.39,10.42,21:24:17,22415.00,31.12106,-86.09218,14,CMD,1093,CX,ON
1093,0:0:0,41,F,LAUNCH_PAD,0.42,32.5,101354.1,5.80,0.02,-1.1,0.3,6.4,-78.95,52.63,141.45,21:24:18,22576.00,31.12106,-86.09217,11,CMD,1093,CX,ON
1093,0:0:0,42,F,LAUNCH_PAD,0.40,32.5,101354.3,5.82,0.02,4.5,2.9,1.3,-50.00,12.50,0.00,21:24:19,23075.00,31.12107,-86.09217,11,CMD,1093,CX,ON
1093,0.00:0.00:0.00,223,F,LAUNCH_PAD,0.60,30.4,99512.3,6.92,0.02,7.6,1.6,-5.1,3.34,-0.35,-2.45,16.00:59.00:46.00,140242.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,224,F,LAUNCH_PAD,0.63,30.4,99512.0,6.92,0.02,-46.7,6.3,-1.4,2767.05,823.86,659.09,16.00:59.00:49.00,139941.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,225,F,LAUNCH_PAD,0.56,30.4,99512.8,6.91,0.02,-11.7,11.1,-44.3,-166.67,-347.22,597.22,16.00:59.00:50.00,139921.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,226,F,LAUNCH_PAD,0.60,30.4,99512.3,6.92,0.02,-2.5,3.6,18.3,-68.18,-357.95,460.23,16.00:59.00:51.00,139900.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,227,F,LAUNCH_PAD,0.51,30.4,99513.5,6.91,0.02,12.3,8.4,-10.8,-755.21,-213.54,-1578.12,16.00:59.00:52.00,139996.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,228,F,LAUNCH_PAD,0.88,30.4,99509.0,6.91,0.02,5.4,9.6,5.9,67.58,40.75,0.51,16.00:59.00:53.00,140147.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,229,F,LAUNCH_PAD,0.86,30.4,99509.3,6.92,0.02,-8.8,-1.4,3.6,-79.55,107.95,-34.09,16.00:59.00:54.00,140033.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,230,F,LAUNCH_PAD,0.95,30.5,99508.2,6.91,0.02,-9.3,-2.9,-2.4,-187.50,-225.00,168.75,16.00:59.00:55.00,140058.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,231,F,LAUNCH_PAD,0.82,30.5,99509.7,6.91,0.02,2.2,-2.1,8.3,-130.21,-359.37,-145.83,16.00:59.00:56.00,140005.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,232,F,LAUNCH_PAD,0.88,30.5,99509.0,6.91,0.02,8.7,-6.5,5.8,6.25,162.50,181.25,16.00:59.00:57.00,139983.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,233,F,LAUNCH_PAD,0.81,30.5,99509.8,6.92,0.02,10.6,-14.7,-7.4,-345.39,-144.74,141.45,16.00:59.00:58.00,139862.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,234,F,LAUNCH_PAD,0.87,30.5,99509.2,6.91,0.02,53.9,-18.1,27.2,-260.42,-151.04,135.42,16.00:59.00:59.00,139890.00,34.71833,-87.38885,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,235,F,LAUNCH_PAD,0.80,30.5,99510.0,6.91,0.02,10.7,-1.3,-7.9,22.73,-113.64,-130.68,17.00:0.00:0.00,139921.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,236,F,LAUNCH_PAD,0.74,30.5,99510.6,6.92,0.02,-1.9,4.1,-3.2,62.50,255.68,-198.86,17.00:0.00:1.00,139930.00,34.71833,-87.38885,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,237,F,LAUNCH_PAD,0.72,30.5,99510.9,6.91,0.02,-10.3,1.6,-5.4,15.62,-67.71,260.42,17.00:0.00:2.00,139942.00,34.71833,-87.38885,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,238,F,LAUNCH_PAD,1.00,30.5,99507.6,6.91,0.02,8.3,-1.7,-14.0,-239.58,36.46,619.79,17.00:0.00:3.00,140053.00,34.71833,-87.38885,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,239,F,LAUNCH_PAD,0.73,30.5,99510.8,6.91,0.02,3.2,-41.6,-30.1,113.64,-210.23,-79.55,17.00:0.00:4.00,140141.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,240,F,LAUNCH_PAD,0.98,30.5,99507.9,6.91,0.02,4.7,4.2,15.9,113.64,-289.77,267.05,17.00:0.00:5.00,140151.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,241,F,LAUNCH_PAD,1.19,30.5,99505.4,6.91,0.02,-14.8,-30.3,38.7,-704.55,-602.27,1238.64,17.00:0.00:6.00,140137.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,242,F,LAUNCH_PAD,0.96,30.6,99508.1,6.91,0.02,57.9,-24.5,43.8,464.29,-513.39,-750.00,17.00:0.00:7.00,140130.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,243,F,LAUNCH_PAD,0.91,30.6,99508.7,6.91,0.02,8.9,-31.3,-9.8,562.50,-1130.68,-255.68,17.00:0.00:8.00,139974.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,244,F,LAUNCH_PAD,0.72,30.6,99511.0,6.92,0.02,10.9,-1.4,37.7,5.23,0.24,16.45,17.00:0.00:9.00,139916.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,245,F,LAUNCH_PAD,0.87,30.6,99509.1,6.92,0.02,-6.1,-5.9,-34.0,-239.58,-343.75,-401.04,17.00:0.00:13.00,139551.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,246,F,LAUNCH_PAD,0.80,30.6,99509.9,6.92,0.02,-3.1,-5.1,-11.6,5.21,-104.17,239.58,17.00:0.00:14.00,139388.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,247,F,LAUNCH_PAD,0.96,30.6,99508.1,6.91,0.02,2.5,-0.6,-4.3,-1.24,-3.61,44.97,17.00:0.00:15.00,139197.00,34.71834,-87.38884,13.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,248,F,LAUNCH_PAD,0.81,30.6,99509.8,6.92,0.02,-1.1,-1.3,8.3,-87.50,-95.83,95.83,17.00:0.00:16.00,139006.00,34.71834,-87.38884,13.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,249,F,LAUNCH_PAD,0.66,30.6,99511.6,6.91,0.02,-1.3,2.6,-2.7,8.52,31.25,8.52,17.00:0.00:17.00,139015.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,250,F,LAUNCH_PAD,0.68,30.6,99511.4,6.92,0.02,-5.2,6.1,6.6,-3.32,2.46,2.24,17.00:0.00:18.00,139011.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,251,F,LAUNCH_PAD,0.69,30.6,99511.2,6.92,0.02,-3.8,10.1,-81.7,118.75,-565.63,-540.63,17.00:0.00:22.00,138830.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,252,F,LAUNCH_PAD,0.66,30.6,99511.7,6.91,0.02,32.2,-26.6,45.3,950.89,8.93,-816.96,17.00:0.00:23.00,138852.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,253,F,LAUNCH_PAD,0.88,30.7,99509.0,6.91,0.02,-1.0,2.1,9.3,-75.00,137.50,-243.75,17.00:0.00:24.00,139092.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,254,F,LAUNCH_PAD,1.01,30.6,99507.4,6.90,0.02,-7.2,13.3,-0.1,-56.55,77.38,-116.07,17.00:0.00:25.00,139343.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,255,F,LAUNCH_PAD,1.16,30.7,99505.7,6.91,0.02,-2.5,-24.1,1.8,-131.25,-337.50,-387.50,17.00:0.00:26.00,139655.00,34.71834,-87.38884,16.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,256,F,LAUNCH_PAD,1.09,30.7,99506.5,6.90,0.02,8.1,-7.2,3.2,-12.50,112.50,487.50,17.00:0.00:27.00,139580.00,34.71834,-87.38884,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,257,F,LAUNCH_PAD,1.07,30.7,99506.8,6.91,0.02,9.1,8.6,9.0,213.54,109.37,-109.37,17.00:0.00:28.00,139345.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,258,F,LAUNCH_PAD,0.99,30.7,99507.8,6.91,0.02,40.3,19.1,47.6,-1334.82,-406.25,1138.39,17.00:0.00:29.00,139404.00,34.71834,-87.38884,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,259,F,LAUNCH_PAD,1.08,30.7,99506.6,6.91,0.02,-8.8,-4.0,-0.3,-39.77,-28.41,221.59,17.00:0.00:30.00,139527.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,260,F,LAUNCH_PAD,1.17,30.7,99505.6,6.91,0.02,10.8,-7.0,-2.1,-151.04,93.75,-359.37,17.00:0.00:31.00,139667.00,34.71834,-87.38884,13.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,261,F,LAUNCH_PAD,1.06,30.7,99506.9,6.91,0.02,4.8,8.8,-2.3,67.71,-104.17,130.21,17.00:0.00:32.00,139357.00,34.71834,-87.38884,15.00,CMD,1093,MEC,PROBE,LOCK
1093,0.00:0.00:0.00,262,F,LAUNCH_PAD,1.04,30.7,99507.1,6.91,0.02,1.8,13.3,-10.2,-14.14,29.00,-8.81,17.00:0.00:33.00,139037.00,34.71834,-87.38884,13.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,263,F,LAUNCH_PAD,1.04,30.7,99507.1,6.91,0.02,-6.2,8.6,11.3,-93.75,-81.25,468.75,17.00:0.00:34.00,138900.00,34.71834,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,264,F,LAUNCH_PAD,0.99,30.7,99507.7,6.90,0.02,-5.5,-5.1,-1.6,-114.58,-140.62,57.29,17.00:0.00:35.00,138806.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,265,F,LAUNCH_PAD,0.91,30.7,99508.7,6.91,0.02,0.9,-1.9,2.6,-62.50,-28.41,204.55,17.00:0.00:36.00,138778.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,266,F,LAUNCH_PAD,1.03,30.7,99507.2,6.90,0.02,3.6,4.7,-3.6,-46.87,-218.75,-125.00,17.00:0.00:37.00,138671.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,267,F,LAUNCH_PAD,1.05,30.7,99507.0,6.91,0.02,74.6,-33.4,37.5,502.84,19.89,803.98,17.00:0.00:38.00,138412.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,268,F,LAUNCH_PAD,1.12,30.7,99506.2,6.90,0.02,31.9,8.4,-24.8,-211.96,-5.43,-350.54,17.00:0.00:39.00,138566.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,269,F,LAUNCH_PAD,1.06,30.7,99507.0,6.90,0.02,13.7,30.3,-21.6,339.29,-75.89,-71.43,17.00:0.00:40.00,138542.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,270,F,LAUNCH_PAD,1.00,30.7,99507.6,6.90,0.02,21.6,8.8,36.0,-179.69,-457.03,-507.81,17.00:0.00:41.00,138321.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,271,F,LAUNCH_PAD,0.66,30.7,99511.6,6.90,0.02,-11.5,-6.2,27.9,312.50,304.69,70.31,17.00:0.00:42.00,138215.00,34.71833,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,272,F,LAUNCH_PAD,0.67,30.7,99511.5,6.89,0.02,-0.3,-0.9,0.9,39.77,170.45,-181.82,17.00:0.00:43.00,138209.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,273,F,LAUNCH_PAD,0.70,30.7,99511.1,6.90,0.02,0.2,0.4,2.2,-25.00,-31.25,-56.25,17.00:0.00:44.00,138192.00,34.71833,-87.38884,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,274,F,LAUNCH_PAD,0.63,30.7,99511.9,6.91,0.02,0.0,-0.8,-1.1,2.50,-2.50,7.50,17.00:0.00:45.00,138291.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,275,F,LAUNCH_PAD,0.61,30.6,99512.3,6.91,0.02,-0.1,-0.1,-0.1,-22.73,28.41,5.68,17.00:0.00:47.00,138316.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,276,F,LAUNCH_PAD,0.53,30.6,99513.2,6.91,0.02,0.0,-0.2,-0.2,0.00,5.68,-39.77,17.00:0.00:48.00,138402.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,277,F,LAUNCH_PAD,0.74,30.6,99510.6,6.90,0.02,-0.1,0.0,0.4,-3.91,0.00,7.81,17.00:0.00:49.00,138597.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,278,F,LAUNCH_PAD,0.59,30.6,99512.4,6.91,0.02,0.0,-0.1,0.1,0.00,6.25,12.50,17.00:0.00:50.00,138747.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,279,F,LAUNCH_PAD,0.56,30.6,99512.8,6.90,0.02,0.0,-0.4,-0.6,0.00,-14.20,-14.20,17.00:0.00:51.00,138791.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,280,F,LAUNCH_PAD,0.49,30.6,99513.6,6.91,0.02,-1.1,-1.6,-0.3,-133.93,-71.43,66.96,17.00:0.00:52.00,138778.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,281,F,LAUNCH_PAD,0.40,30.6,99514.7,6.90,0.02,0.0,-0.4,-0.1,6.25,-62.50,-6.25,17.00:0.00:53.00,138765.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,282,F,LAUNCH_PAD,0.57,30.6,99512.7,6.91,0.02,0.0,0.1,0.1,5.21,31.25,0.00,17.00:0.00:54.00,138900.00,34.71833,-87.38885,14.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,283,F,LAUNCH_PAD,0.49,30.6,99513.6,6.90,0.02,0.0,-0.3,-0.1,0.00,0.00,0.00,17.00:0.00:55.00,139128.00,34.71833,-87.38885,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,284,F,LAUNCH_PAD,0.51,30.5,99513.4,6.90,0.02,-0.2,-0.3,-0.5,-34.09,-22.73,-45.45,17.00:0.00:56.00,139288.00,34.71833,-87.38885,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,285,F,LAUNCH_PAD,0.34,30.5,99515.4,6.91,0.02,0.0,0.1,0.0,26.04,31.25,67.71,17.00:0.00:57.00,139524.00,34.71834,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,286,F,LAUNCH_PAD,0.41,30.5,99514.6,6.90,0.02,0.1,-0.2,-2.3,22.06,18.38,-47.79,17.00:0.00:58.00,139820.00,34.71834,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,287,F,LAUNCH_PAD,0.41,30.5,99514.6,6.91,0.02,0.9,-0.3,16.1,28.13,-46.88,506.25,17.00:0.00:59.00,140009.00,34.71834,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,288,F,LAUNCH_PAD,0.37,30.4,99515.0,6.90,0.02,0.6,0.6,2.3,0.00,0.00,0.00,17.00:1.00:0.00,140215.00,34.71834,-87.38884,15.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,289,F,LAUNCH_PAD,0.37,30.4,99515.1,6.91,0.02,-19.3,7.4,0.4,-107.95,238.64,153.41,17.00:1.00:1.00,140389.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,290,F,LAUNCH_PAD,0.47,30.4,99513.9,6.91,0.02,1.6,0.9,1.3,8.93,71.43,-32.74,17.00:1.00:2.00,140629.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,291,F,LAUNCH_PAD,0.46,30.4,99514.0,6.91,0.02,1.8,-4.1,1.6,22.73,-5.68,193.18,17.00:1.00:3.00,140601.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
1093,0.00:0.00:0.00,292,F,LAUNCH_PAD,0.47,30.4,99513.9,6.91,0.02,3.0,3.8,-4.8,772.73,914.77,-551.14,17.00:1.00:4.00,140809.00,34.71833,-87.38884,16.00,CMD,1093,MEC,PROBE,UNLOCK
