1093,0:0:0,0,F,LAUNCH_PAD,-0.01,23.6,99246.7,11.75,0.15,-8.8,15.6,-6.3,-1.17,2.07,-0.84,0:0:0,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,1,F,LAUNCH_PAD,0.19,23.7,99244.4,11.75,0.21,-11.3,-30.0,34.7,-215.91,-28.41,471.59,0:0:7,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,2,F,LAUNCH_PAD,0.31,23.8,99243.0,11.75,0.21,0.4,-23.3,-1.4,36.46,-88.54,-312.50,0:0:8,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,3,F,LAUNCH_PAD,0.34,23.8,99242.6,11.74,0.23,-2.6,-9.1,8.8,-39.77,5.68,-130.68,0:0:9,0.00,0.00000,0.00000,0,CMD,1093,CX,ON
1093,0:0:0,65,F,LAUNCH_PAD,-2.79,24.4,99277.4,11.72,0.13,0.1,0.3,-2.0,0.00,15.62,-10.42,0:1:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,66,F,LAUNCH_PAD,-2.94,24.4,99279.1,11.71,0.23,0.1,0.0,0.6,0.00,0.00,0.00,0:1:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,67,F,LAUNCH_PAD,-2.95,24.4,99279.2,11.71,0.23,0.1,0.1,-0.7,10.42,-10.42,5.21,0:1:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,68,F,LAUNCH_PAD,-3.02,24.4,99280.1,11.73,0.14,-0.1,-0.1,-0.5,-11.36,5.68,-17.05,0:1:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,69,F,LAUNCH_PAD,-3.00,24.4,99279.8,11.72,0.20,0.1,0.1,0.8,0.00,-12.50,12.50,0:1:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,70,F,LAUNCH_PAD,-3.08,24.4,99280.8,11.73,0.17,0.1,-0.1,-0.8,0.00,6.25,0.00,0:1:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,71,F,LAUNCH_PAD,-3.03,24.5,99280.2,11.70,0.23,-0.1,0.1,-0.7,-8.33,20.83,-8.33,0:1:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,72,F,LAUNCH_PAD,-3.13,24.5,99281.4,11.72,0.18,-0.1,0.2,1.1,-9.38,0.00,0.00,0:1:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,73,F,LAUNCH_PAD,-3.09,24.5,99280.9,11.75,0.14,0.0,0.1,-0.5,-5.68,0.00,11.36,0:1:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,74,F,LAUNCH_PAD,-3.12,24.5,99281.2,11.73,0.17,0.0,0.1,0.1,-10.42,0.00,-10.42,0:1:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,75,F,LAUNCH_PAD,-3.10,24.5,99281.0,11.71,0.08,0.0,-0.1,-0.1,-3.68,3.68,7.35,0:1:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,76,F,LAUNCH_PAD,-3.04,24.5,99280.3,11.72,0.17,0.1,0.1,0.0,5.68,5.68,-17.05,0:1:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,77,F,LAUNCH_PAD,-2.98,24.5,99279.6,11.71,0.20,0.0,-0.1,0.1,0.00,0.00,-12.50,0:1:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,78,F,LAUNCH_PAD,-3.00,24.5,99279.8,11.73,0.20,-0.1,0.0,0.4,-15.62,10.42,0.00,0:1:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,79,F,LAUNCH_PAD,-3.00,24.5,99279.9,11.73,0.19,-0.1,-0.1,0.8,-15.62,-5.21,10.42,0:1:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,80,F,LAUNCH_PAD,-3.03,24.6,99280.2,11.74,0.16,0.0,-0.1,-0.2,-5.68,-5.68,28.41,0:1:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,81,F,LAUNCH_PAD,-3.19,24.6,99282.0,11.72,0.26,0.0,0.2,-0.6,-3.13,-6.25,9.38,0:1:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,82,F,LAUNCH_PAD,-3.21,24.6,99282.3,11.73,0.16,0.1,0.1,0.4,10.42,15.62,-20.83,0:1:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,83,F,LAUNCH_PAD,-3.29,24.6,99283.2,11.71,0.22,0.1,-0.2,1.3,0.00,0.00,0.00,0:1:33,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,84,F,LAUNCH_PAD,-3.10,24.6,99281.1,11.73,0.12,0.0,0.0,-0.8,0.00,-22.73,11.36,0:1:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,85,F,LAUNCH_PAD,-3.10,24.7,99281.0,11.72,0.23,-0.1,0.1,-0.3,0.00,0.00,0.00,0:1:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,86,F,LAUNCH_PAD,-3.16,24.7,99281.7,11.72,0.24,-0.1,0.1,-0.1,-5.21,20.83,-5.21,0:1:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,87,F,LAUNCH_PAD,-3.10,24.7,99281.1,11.73,0.25,0.1,-0.1,2.0,5.68,-17.05,0.00,0:1:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,88,F,LAUNCH_PAD,-3.24,24.7,99282.7,11.71,0.22,0.1,-0.1,0.8,11.36,-5.68,22.73,0:1:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,89,F,LAUNCH_PAD,-3.18,24.7,99281.9,11.74,0.13,0.0,0.3,-0.8,-5.21,20.83,5.21,0:1:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,90,F,LAUNCH_PAD,-3.17,24.7,99281.8,11.73,0.21,-0.1,-0.1,-0.1,-5.68,-17.05,5.68,0:1:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,91,F,LAUNCH_PAD,-3.13,24.8,99281.3,11.73,0.17,0.0,0.2,-0.7,-15.62,26.04,-10.42,0:1:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,92,F,LAUNCH_PAD,-3.38,24.8,99284.3,11.73,0.17,0.0,0.1,-1.4,-9.62,0.00,0.00,0:1:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,93,F,LAUNCH_PAD,-3.42,24.8,99284.8,11.74,0.14,0.1,-0.1,-1.1,6.25,-18.75,-25.00,0:1:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,94,F,LAUNCH_PAD,-3.48,24.8,99285.4,11.71,0.16,0.0,-0.1,0.4,-5.68,-11.36,-11.36,0:1:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,95,F,LAUNCH_PAD,-3.31,24.8,99283.5,11.73,0.21,0.0,-0.1,0.1,-12.50,18.75,-6.25,0:1:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,96,F,LAUNCH_PAD,-3.27,24.9,99283.0,11.73,0.18,0.1,0.0,0.0,0.00,19.23,-14.42,0:1:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,97,F,LAUNCH_PAD,-3.34,24.9,99283.8,11.71,0.23,0.1,-0.1,0.8,10.42,-15.62,5.21,0:1:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,98,F,LAUNCH_PAD,-3.27,24.9,99283.0,11.71,0.12,0.0,-0.1,0.2,0.00,-10.42,-20.83,0:1:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,99,F,LAUNCH_PAD,-3.34,25.0,99283.8,11.72,0.21,-0.1,-0.1,-0.5,-2.98,-2.98,-11.90,0:1:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,100,F,LAUNCH_PAD,-3.26,25.0,99283.0,11.73,0.15,-0.1,0.0,0.9,0.00,5.68,-5.68,0:1:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,101,F,LAUNCH_PAD,-3.19,25.0,99282.0,11.73,0.30,0.0,0.0,0.8,5.68,-11.36,39.77,0:1:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,102,F,LAUNCH_PAD,-3.34,25.1,99283.9,11.73,0.22,0.0,-0.2,-0.1,0.00,-20.83,15.62,0:1:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,103,F,LAUNCH_PAD,-3.50,25.1,99285.7,11.73,0.21,0.0,-0.1,-0.3,2.84,-5.68,-5.68,0:1:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,104,F,LAUNCH_PAD,-3.40,25.1,99284.5,11.74,0.17,0.0,0.1,0.1,0.00,-5.68,0.00,0:1:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,105,F,LAUNCH_PAD,-3.44,25.1,99285.0,11.73,0.15,0.0,-0.1,-0.1,-11.36,-5.68,5.68,0:1:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,106,F,LAUNCH_PAD,-3.43,25.2,99284.9,11.71,0.19,0.0,0.0,0.3,-2.98,5.95,-26.79,0:1:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,107,F,LAUNCH_PAD,-3.36,25.2,99284.0,11.73,0.21,0.1,-0.3,0.6,0.00,-12.50,0.00,0:1:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,108,F,LAUNCH_PAD,-3.45,25.2,99285.1,11.74,0.17,0.0,-0.2,-0.2,5.68,-17.05,0.00,0:1:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,109,F,LAUNCH_PAD,-3.30,25.3,99283.4,11.73,0.17,-0.1,0.1,0.1,-10.42,20.83,-20.83,0:1:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,110,F,LAUNCH_PAD,-3.30,25.3,99283.3,11.71,0.19,-0.1,-0.1,-0.1,0.00,0.00,0.00,0:2:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,111,F,LAUNCH_PAD,-3.35,25.3,99283.9,11.72,0.22,-0.1,0.1,-0.4,0.00,0.00,11.36,0:2:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,112,F,LAUNCH_PAD,-3.34,25.4,99283.8,11.74,0.16,-0.1,0.0,0.3,-22.73,11.36,-5.68,0:2:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,113,F,LAUNCH_PAD,-3.28,25.4,99283.1,11.73,0.10,0.1,0.1,0.4,18.75,6.25,-6.25,0:2:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,114,F,LAUNCH_PAD,-3.61,25.5,99287.0,11.73,0.17,0.1,-0.1,0.2,2.98,-5.95,5.95,0:2:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,115,F,LAUNCH_PAD,-3.54,25.5,99286.2,11.73,0.22,-0.2,0.1,0.0,-15.62,26.04,0.00,0:2:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,116,F,LAUNCH_PAD,-3.63,25.5,99287.2,11.71,0.26,0.1,0.1,-0.6,0.00,0.00,0.00,0:2:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,117,F,LAUNCH_PAD,-3.44,25.6,99285.0,11.71,0.21,0.2,0.1,0.4,17.05,11.36,0.00,0:2:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,118,F,LAUNCH_PAD,-3.41,25.6,99284.7,11.74,0.15,0.1,-0.1,-0.1,3.13,-9.38,-12.50,0:2:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,119,F,LAUNCH_PAD,-3.59,25.6,99286.8,11.72,0.14,0.0,0.0,0.0,0.00,0.00,-17.05,0:2:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,120,F,LAUNCH_PAD,-3.49,25.7,99285.6,11.68,0.17,0.1,-0.3,0.6,25.00,-25.00,0.00,0:2:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,121,F,LAUNCH_PAD,-3.57,25.7,99286.6,11.72,0.20,0.0,0.2,-0.3,-12.50,-12.50,25.00,0:2:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,122,F,LAUNCH_PAD,-3.51,25.8,99285.9,11.73,0.19,0.1,-0.1,-0.6,5.21,0.00,-5.21,0:2:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,123,F,LAUNCH_PAD,-3.54,25.8,99286.2,11.74,0.17,0.0,-0.1,0.7,5.68,0.00,-5.68,0:2:13,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,124,F,LAUNCH_PAD,-3.63,25.8,99287.3,11.72,0.17,0.1,0.1,0.8,-5.21,15.62,0.00,0:2:14,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,125,F,LAUNCH_PAD,-3.72,25.9,99288.3,11.71,0.23,0.1,-0.1,0.1,11.36,-11.36,22.73,0:2:15,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,126,F,LAUNCH_PAD,-3.73,25.9,99288.4,11.73,0.16,0.0,0.1,-0.4,2.84,-5.68,5.68,0:2:16,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,127,F,LAUNCH_PAD,-3.62,26.0,99287.1,11.72,0.22,-0.1,0.0,0.1,-12.50,-12.50,6.25,0:2:17,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,128,F,LAUNCH_PAD,-3.73,26.0,99288.5,11.73,0.22,0.1,0.1,-0.3,12.50,-6.25,-12.50,0:2:18,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,129,F,LAUNCH_PAD,-3.63,26.1,99287.3,11.72,0.25,-0.1,0.2,0.1,0.00,0.00,-5.21,0:2:19,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,130,F,LAUNCH_PAD,-3.60,26.1,99287.0,11.73,0.23,0.0,-0.1,0.3,5.68,5.68,11.36,0:2:20,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,131,F,LAUNCH_PAD,-3.51,26.2,99285.8,11.74,0.19,0.0,-0.1,-0.1,-6.25,12.50,6.25,0:2:21,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,132,F,LAUNCH_PAD,-3.50,26.2,99285.7,11.74,0.20,-0.1,0.1,-0.1,-15.62,26.04,20.83,0:2:22,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,133,F,LAUNCH_PAD,-3.53,26.2,99286.1,11.72,0.18,-0.1,0.1,0.3,-2.98,2.98,2.98,0:2:23,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,134,F,LAUNCH_PAD,-3.75,26.3,99288.6,11.71,0.17,-0.1,0.3,0.6,12.50,37.50,50.00,0:2:24,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,135,F,LAUNCH_PAD,-3.79,26.3,99289.1,11.72,0.23,0.0,-0.1,0.4,5.68,-5.68,0.00,0:2:25,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,136,F,LAUNCH_PAD,-3.83,26.4,99289.6,11.72,0.17,-0.1,0.1,0.1,-12.50,0.00,0.00,0:2:26,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,137,F,LAUNCH_PAD,-3.69,26.4,99287.9,11.73,0.19,0.0,0.1,-0.1,0.00,5.68,-17.05,0:2:27,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,138,F,LAUNCH_PAD,-3.68,26.5,99287.8,11.72,0.18,0.1,-0.1,0.3,10.42,-10.42,10.42,0:2:28,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,139,F,LAUNCH_PAD,-3.75,26.5,99288.6,11.70,0.23,-0.1,0.1,0.1,0.00,0.00,0.00,0:2:29,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,140,F,LAUNCH_PAD,-3.70,26.6,99288.1,11.73,0.11,0.0,0.0,0.7,0.00,17.05,-5.68,0:2:30,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,141,F,LAUNCH_PAD,-3.68,26.6,99287.9,11.73,0.18,0.0,0.2,-0.6,0.00,18.75,-18.75,0:2:31,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,142,F,LAUNCH_PAD,-3.49,26.7,99285.6,11.74,0.21,0.0,0.0,0.4,0.00,0.00,11.36,0:2:32,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,143,F,LAUNCH_PAD,-3.67,26.7,99287.7,11.73,0.24,0.0,0.1,-0.4,0.00,-5.21,-5.21,0:2:34,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,144,F,LAUNCH_PAD,-3.57,26.8,99286.5,11.72,0.22,0.0,0.1,-0.3,-4.81,9.62,9.62,0:2:35,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,145,F,LAUNCH_PAD,-3.77,26.8,99288.9,11.73,0.24,0.0,-0.1,-0.5,0.00,-5.21,0.00,0:2:36,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,146,F,LAUNCH_PAD,-3.98,26.9,99291.3,11.74,0.24,0.1,0.0,0.4,10.42,-5.21,-10.42,0:2:37,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,147,F,LAUNCH_PAD,-3.78,26.9,99289.0,11.73,0.17,0.1,-0.1,0.3,10.42,-5.21,-5.21,0:2:38,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,148,F,LAUNCH_PAD,-3.72,27.0,99288.3,11.69,0.28,0.1,-0.1,0.4,0.00,-5.68,5.68,0:2:39,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,149,F,LAUNCH_PAD,-3.91,27.0,99290.6,11.73,0.17,0.1,-0.1,-0.3,6.25,-18.75,0.00,0:2:40,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,150,F,LAUNCH_PAD,-3.79,27.1,99289.1,11.73,0.14,0.0,0.1,0.8,15.62,10.42,-10.42,0:2:41,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,151,F,LAUNCH_PAD,-3.82,27.1,99289.4,11.71,0.17,0.0,0.0,-0.2,0.00,31.25,0.00,0:2:42,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,152,F,LAUNCH_PAD,-3.73,27.2,99288.5,11.74,0.18,0.1,-0.1,-0.1,0.00,12.50,6.25,0:2:43,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,153,F,LAUNCH_PAD,-3.78,27.2,99289.0,11.72,0.16,0.1,-0.1,0.1,11.72,-7.81,-3.91,0:2:44,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,154,F,LAUNCH_PAD,-3.77,27.3,99288.9,11.73,0.21,-0.1,-0.1,0.6,-5.95,-5.95,11.90,0:2:45,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,155,F,LAUNCH_PAD,-3.69,27.3,99287.9,11.73,0.17,0.1,0.1,-0.4,0.00,6.25,-18.75,0:2:46,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,156,F,LAUNCH_PAD,-3.79,27.4,99289.1,11.71,0.19,-0.1,-0.1,0.6,-10.42,20.83,-10.42,0:2:47,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,157,F,LAUNCH_PAD,-3.97,27.4,99291.2,11.72,0.19,0.0,-0.1,0.1,0.00,-5.21,-20.83,0:2:48,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,158,F,LAUNCH_PAD,-4.02,27.5,99291.9,11.73,0.18,0.0,0.1,-0.1,5.68,-5.68,5.68,0:2:49,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,159,F,LAUNCH_PAD,-3.81,27.6,99289.4,11.73,0.22,0.1,0.1,0.3,5.21,5.21,0.00,0:2:50,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,160,F,LAUNCH_PAD,-3.89,27.6,99290.3,11.72,0.17,0.1,-0.1,0.2,0.00,0.00,0.00,0:2:51,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,161,F,LAUNCH_PAD,-3.91,27.7,99290.6,11.72,0.20,0.1,-0.1,-0.4,11.36,-11.36,-5.68,0:2:52,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,162,F,LAUNCH_PAD,-3.86,27.7,99289.9,11.73,0.10,-0.1,0.1,0.1,0.00,6.25,12.50,0:2:53,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,163,F,LAUNCH_PAD,-3.73,27.8,99288.5,11.71,0.21,0.0,0.0,-0.1,5.68,0.00,-11.36,0:2:54,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,164,F,LAUNCH_PAD,-3.81,27.8,99289.4,11.74,0.16,0.0,0.0,-0.3,2.98,0.00,-5.95,0:2:55,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,165,F,LAUNCH_PAD,-3.78,27.9,99289.0,11.73,0.13,0.0,0.1,0.1,10.42,10.42,-20.83,0:2:56,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,166,F,LAUNCH_PAD,-4.03,28.0,99292.0,11.74,0.18,0.0,0.1,0.2,6.25,37.50,-6.25,0:2:57,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,167,F,LAUNCH_PAD,-3.85,28.0,99289.9,11.73,0.18,-0.1,0.1,0.1,-12.50,12.50,-12.50,0:2:58,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,168,F,LAUNCH_PAD,-4.04,28.1,99292.1,11.74,0.22,0.1,0.0,0.6,-6.25,12.50,0.00,0:2:59,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,169,F,LAUNCH_PAD,-3.98,28.1,99291.3,11.71,0.15,0.1,0.0,0.0,20.83,-10.42,-10.42,0:3:0,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,170,F,LAUNCH_PAD,-3.84,28.2,99289.7,11.74,0.18,0.1,0.1,0.1,5.68,11.36,34.09,0:3:1,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,171,F,LAUNCH_PAD,-3.83,28.3,99289.6,11.73,0.22,0.0,0.0,0.1,-5.21,26.04,-10.42,0:3:2,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,172,F,LAUNCH_PAD,-3.95,28.3,99291.0,11.72,0.18,0.0,0.2,-0.3,-3.91,11.72,-11.72,0:3:3,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,173,F,LAUNCH_PAD,-3.85,28.4,99289.9,11.74,0.19,-0.1,0.1,0.4,-10.42,15.62,0.00,0:3:4,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,174,F,LAUNCH_PAD,-3.78,28.4,99289.0,11.73,0.20,0.0,-0.1,0.0,12.50,-18.75,12.50,0:3:5,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,175,F,LAUNCH_PAD,-3.86,28.5,99290.0,11.74,0.14,0.1,0.1,-0.1,6.25,12.50,-25.00,0:3:6,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,176,F,LAUNCH_PAD,-3.85,28.6,99289.8,11.73,0.16,0.1,0.0,0.2,6.25,0.00,-12.50,0:3:7,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,177,F,LAUNCH_PAD,-4.07,28.6,99292.5,11.73,0.08,0.0,-0.1,0.3,5.68,-11.36,5.68,0:3:8,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,178,F,LAUNCH_PAD,-4.03,28.7,99292.0,11.73,0.09,0.1,0.1,0.0,20.83,0.00,31.25,0:3:9,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,179,F,LAUNCH_PAD,-4.01,28.7,99291.7,11.74,0.20,-0.1,-0.1,0.4,-2.84,-11.36,14.20,0:3:10,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,180,F,LAUNCH_PAD,-3.92,28.8,99290.6,11.73,0.13,-0.1,0.1,0.1,-15.62,0.00,-5.21,0:3:11,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
1093,0:0:0,181,F,LAUNCH_PAD,-3.94,28.9,99290.9,11.70,0.31,0.1,-0.1,0.3,0.00,0.00,0.00,0:3:12,0.00,0.00000,0.00000,0,CMD,1093,MEC,PROBE,LOCK
